All nodes and tasks are healthy.
All ranks passed the checks.
loading the view [1;36mtest_mpi:default[0m  with activation script [1;33m/user-environment/env/default/activate.sh[0m
Hostname: nid004130 Rank: 85, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004794 Rank: 691, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004258 Rank: 241, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004426 Rank: 394, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005470 Rank: 871, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004180 Rank: 145, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004792 Rank: 685, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004112 Rank: 57, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004212 Rank: 172, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004482 Rank: 471, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004234 Rank: 196, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004782 Rank: 674, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005398 Rank: 784, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005554 Rank: 961, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004820 Rank: 709, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004330 Rank: 343, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004794 Rank: 688, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005442 Rank: 834, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005502 Rank: 905, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004770 Rank: 659, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004510 Rank: 511, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004318 Rank: 325, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004766 Rank: 654, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004264 Rank: 245, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005568 Rank: 982, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004092 Rank: 24, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004760 Rank: 642, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005568 Rank: 983, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004438 Rank: 396, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004536 Rank: 548, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004782 Rank: 672, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004496 Rank: 491, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005394 Rank: 780, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004320 Rank: 329, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005470 Rank: 870, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004760 Rank: 640, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004508 Rank: 506, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005568 Rank: 980, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004328 Rank: 338, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004766 Rank: 655, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004752 Rank: 630, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005386 Rank: 775, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005548 Rank: 954, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005470 Rank: 868, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005494 Rank: 892, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004786 Rank: 678, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005548 Rank: 955, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005502 Rank: 906, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005560 Rank: 973, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004466 Rank: 438, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005460 Rank: 854, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004750 Rank: 625, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005600 Rank: 1018, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004752 Rank: 631, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004360 Rank: 354, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004216 Rank: 182, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004244 Rank: 218, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005418 Rank: 801, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004510 Rank: 510, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004496 Rank: 490, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005402 Rank: 795, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004770 Rank: 658, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004766 Rank: 652, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004394 Rank: 377, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004094 Rank: 30, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004468 Rank: 443, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005600 Rank: 1016, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005600 Rank: 1019, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004162 Rank: 126, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004500 Rank: 495, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004464 Rank: 434, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004446 Rank: 406, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004508 Rank: 504, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004328 Rank: 339, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004756 Rank: 634, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004286 Rank: 283, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004202 Rank: 157, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004448 Rank: 410, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004752 Rank: 628, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005362 Rank: 746, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005504 Rank: 910, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004446 Rank: 407, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005402 Rank: 792, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004512 Rank: 515, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005402 Rank: 794, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005442 Rank: 835, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005512 Rank: 918, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004496 Rank: 488, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004448 Rank: 411, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005548 Rank: 952, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004828 Rank: 723, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004274 Rank: 257, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005460 Rank: 852, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004094 Rank: 31, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004450 Rank: 413, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005584 Rank: 1001, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004218 Rank: 185, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004448 Rank: 408, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004476 Rank: 458, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004510 Rank: 508, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005580 Rank: 994, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004828 Rank: 722, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004138 Rank: 95, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004544 Rank: 563, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004756 Rank: 635, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004288 Rank: 286, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004462 Rank: 430, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004138 Rank: 94, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004094 Rank: 28, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004360 Rank: 352, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004304 Rank: 307, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004546 Rank: 564, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004466 Rank: 436, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004162 Rank: 127, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005502 Rank: 904, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005372 Rank: 759, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004756 Rank: 632, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004244 Rank: 216, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004476 Rank: 459, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004542 Rank: 559, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005364 Rank: 750, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004328 Rank: 336, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005598 Rank: 1014, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004138 Rank: 92, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004544 Rank: 562, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004770 Rank: 656, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004762 Rank: 645, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004288 Rank: 287, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004462 Rank: 431, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005442 Rank: 832, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004314 Rank: 318, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004178 Rank: 141, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004464 Rank: 432, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005598 Rank: 1015, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004446 Rank: 404, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004158 Rank: 119, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004828 Rank: 720, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004140 Rank: 97, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004162 Rank: 124, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004500 Rank: 494, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004206 Rank: 163, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005566 Rank: 979, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004532 Rank: 543, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004304 Rank: 306, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005522 Rank: 927, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005512 Rank: 919, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004258 Rank: 242, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005512 Rank: 916, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005450 Rank: 842, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004716 Rank: 577, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005362 Rank: 747, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005558 Rank: 970, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005458 Rank: 850, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004544 Rank: 560, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005598 Rank: 1012, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005372 Rank: 758, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004462 Rank: 428, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004468 Rank: 442, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005364 Rank: 751, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004382 Rank: 366, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004546 Rank: 567, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004288 Rank: 284, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005504 Rank: 908, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004500 Rank: 492, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004490 Rank: 478, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005558 Rank: 971, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004304 Rank: 304, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004456 Rank: 418, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004468 Rank: 440, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005522 Rank: 926, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004786 Rank: 677, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005384 Rank: 771, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004512 Rank: 514, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004314 Rank: 319, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004158 Rank: 118, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004512 Rank: 512, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004392 Rank: 375, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005536 Rank: 945, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005450 Rank: 843, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004504 Rank: 501, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004258 Rank: 243, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005362 Rank: 744, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004532 Rank: 542, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005384 Rank: 770, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004236 Rank: 201, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005554 Rank: 962, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004180 Rank: 146, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004478 Rank: 461, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004812 Rank: 701, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004140 Rank: 98, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004788 Rank: 683, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004460 Rank: 427, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004206 Rank: 162, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004424 Rank: 389, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005558 Rank: 968, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004476 Rank: 456, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004140 Rank: 99, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004272 Rank: 254, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005372 Rank: 756, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004352 Rank: 351, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004456 Rank: 419, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005364 Rank: 748, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004382 Rank: 367, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004158 Rank: 116, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004786 Rank: 679, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005466 Rank: 863, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005458 Rank: 851, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004490 Rank: 479, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004830 Rank: 726, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005450 Rank: 840, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004758 Rank: 638, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004482 Rank: 469, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004832 Rank: 730, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004440 Rank: 401, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004450 Rank: 414, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005554 Rank: 963, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004206 Rank: 160, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004258 Rank: 240, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004460 Rank: 426, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005522 Rank: 924, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005384 Rank: 768, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004180 Rank: 147, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005454 Rank: 846, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004830 Rank: 727, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004542 Rank: 558, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004490 Rank: 476, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004530 Rank: 537, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004532 Rank: 540, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005554 Rank: 960, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005466 Rank: 862, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005458 Rank: 848, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004314 Rank: 316, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005454 Rank: 847, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004542 Rank: 557, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004758 Rank: 639, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004474 Rank: 454, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005386 Rank: 773, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004520 Rank: 518, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004776 Rank: 663, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005356 Rank: 736, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004832 Rank: 731, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004786 Rank: 676, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004528 Rank: 534, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004290 Rank: 289, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004180 Rank: 144, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004272 Rank: 255, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004352 Rank: 350, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004178 Rank: 142, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005352 Rank: 735, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005378 Rank: 765, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004504 Rank: 503, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005454 Rank: 844, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004352 Rank: 348, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005580 Rank: 995, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004320 Rank: 330, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005580 Rank: 992, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004382 Rank: 364, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005352 Rank: 734, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004276 Rank: 263, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004502 Rank: 498, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005378 Rank: 764, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004528 Rank: 535, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004456 Rank: 416, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004542 Rank: 556, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004520 Rank: 519, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004824 Rank: 718, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004724 Rank: 585, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004546 Rank: 565, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
